Names,Googled_Names,Descriptor_1,Descriptor_2,Descriptor_3,Descriptor_4,Descriptor_5
Donald Trump,Donald Trump,45th U.S. President · donaldjtrump.com,"Born: June 14, 1946 (age 75 years), Jamaica Hospital Medical Center, New York, NY",Height: 6′ 3″,Party: Republican Party,"Spouse: Melania Trump (m. 2005), Marla Maples (m. 1993–1999), and Ivana Trump (m. 1977–1992)"
Mark Zuckerberg,Mark Zuckerberg,Chief Executive Officer of Facebook,View all,"Mark Elliot Zuckerberg is an American media magnate, internet entrepreneur, and philanthropist. He is known for co-founding Facebook, Inc. and serves as its chairman, chief executive officer, and controlling shareholder. Wikipedia",Net worth: 122.7 billion USD (2021),"Born: May 14, 1984 (age 37 years), White Plains, NY"
Tony Blair,Tony Blair,Former Prime Minister of the United Kingdom,Anthony Charles Lynton Blair is a British politician who served as Prime Minister of the United Kingdom from 1997 to 2007 and Leader of the Labour Party from 1994 to 2007. On his resignation he was appointed Special Envoy of the Quartet on the... Wikipedia,Anthony Charles Lynton Blair is a British politician who served as Prime Minister of the United Kingdom from 1997 to 2007 and Leader of the Labour Party from 1994 to 2007. On his resignation he was appointed Special Envoy of the Quartet on the... Wikipedia,Height: 6′ 0″,Spouse: Cherie Blair (m. 1980)
Joe Biden,Joe Biden,46th U.S. President · whitehouse.gov,"Joseph Robinette Biden Jr. is an American politician who is the 46th and current president of the United States. A member of the Democratic Party, he served as the 47th vice president from 2009 to 2017 under Barack Obama and represented Delaware... Wikipedia","Joseph Robinette Biden Jr. is an American politician who is the 46th and current president of the United States. A member of the Democratic Party, he served as the 47th vice president from 2009 to 2017 under Barack Obama and represented Delaware... Wikipedia","Born: November 20, 1942 (age 78 years), Scranton, PA",Height: 6′ 0″
Steve Jobs,Steve Jobs,American business magnate,View all,"Steven Paul Jobs was an American business magnate, industrial designer, investor, and media proprietor. Wikipedia","Born: February 24, 1955, San Francisco, CA","Died: October 5, 2011, Palo Alto, CA"
